name	qid	url	uri
Iconclass	P98	http://iconclass.org/$1	http://iconclass.org/$1
AAT	P99	https://www.getty.edu/vow/AATFullDisplay?find=&logic=AND&note=&subjectid=$1	http://vocab.getty.edu/aat/$1
ULAN	P100	https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=$1	http://vocab.getty.edu/ulan/$1
Geonames	P101	https://www.geonames.org/$1	https://sws.geonames.org/$1/
GND	P102	https://d-nb.info/gnd/$1	https://d-nb.info/gnd/$1
DOI	P103	https://doi.org/$1	https://doi.org/$1
Wikidata	P104	https://www.wikidata.org/wiki/$1	http://www.wikidata.org/entity/$1
ISSN	P108	https://portal.issn.org/resource/ISSN/$1	http://issn.org/resource/ISSN/$1
